Name,Team,Pos,Pass Yds,Pass Tds,Pass Ints,Rush Att,Rush Yds,Rush Tds,Tar,Rec,RecYds,Rec Tds,Tackles,Sack,FF,FR,Int,IntTD,FumTD,Pass Def,Pnt,PntAvg,PntBlk,Pnt20,TB,Win,WinMarg,Pass Cmp,Pass Att,FGM_0_40,FGA_0_40,FGM_40_49,FGA_40_49,FGM_50,FGA_50,XPM,XPA,PlayerID
Luke Willson,Sea,TE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,882
Charles Clay,FA,TE,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,883
Jake Butt,Den,TE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,18.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,884
Jermaine Gresham,FA,TE,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,885
Vernon Davis,Wsh,TE,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,886
Jason Croom,Buf,TE,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,887
Ben Koyack,FA,TE,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,888
Mason Schreck,FA,TE,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,889
Jordan Thomas,FA,TE,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,890
Troy Fumagalli,Den,TE,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,891
Jordan Leggett,FA,TE,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,892
Matt Lengel,Ind,TE,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,893
Jerome Cunningham,FA,TE,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,894
Brian Parker,NO,TE,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,895
